date,activity_id,name,type_key,start_local,start_gmt,location,polyline,distance_m,elapsed_sec,moving_sec,duration_sec,avg_speed_mps,avg_pace_sec_per_km,avg_pace_sec_per_mile,avg_hr,max_hr,calories,steps,elev_gain_m,elev_loss_m,training_effect,anaerobic_te,training_load,vo2max,body_battery_delta,intensity_min_mod,intensity_min_vig,splits_json,run_cadence_spm,stride_len_cm,avg_power_w,norm_power_w,vertical_osc_mm,ground_contact_ms,vertical_ratio,terrain,total_sets,active_sets,total_reps,walk_cadence_spm
2026-01-03,21435154825,Lubbock Running,running,2026-01-03 17:07:25,2026-01-03 23:07:25,Lubbock,True,5666.7001953125,1843.3370361328125,1807.2359924316406,1810.0589599609375,3.13100004196167,319.3867731069938,514.0031869791019,135.0,148.0,451.0,4912,7.709999978542328,9.550000011920929,3.0999999046325684,0.0,84.79672241210938,53.0,-7,1,29,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1810.0589599609375,""dist"":5666.7001953125,""avg_spd"":3.13100004196167,""ascent"":7.029999999329448},{""type"":""RWD_RUN"",""n"":2,""dur_s"":1771.3389892578125,""dist"":5614.60986328125,""avg_spd"":3.1700000762939453,""ascent"":7.029999999329448},{""type"":""RWD_WALK"",""n"":3,""dur_s"":38.07600021362305,""dist"":51.7400016784668,""avg_spd"":1.3589999675750732,""ascent"":0.0},{""type"":""RWD_STAND"",""n"":1,""dur_s"":0.4339999854564667,""dist"":0.3499999940395355,""avg_spd"":0.8059999942779541,""ascent"":0.0}]",163.703125,115.95,390.0,397.0,9.240000152587891,269.20001220703125,8.0,road/treadmill,,,,
2026-01-05,21446340031,HIIT,hiit,2026-01-04 19:19:54,2026-01-05 01:19:54,,False,0.0,3861.322021484375,3861.322021484375,3861.322021484375,0.0,,,114.0,191.0,601.0,102,,,3.0999999046325684,3.799999952316284,220.2959747314453,,-7,13,33,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":3861.322021484375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,51.0,
2026-01-07,21467039857,Treadmill Running,treadmill_running,2026-01-06 18:14:34,2026-01-07 00:14:34,,False,5568.2001953125,1804.3990478515625,1757.7940063476562,1804.3990478515625,3.085999965667725,324.0440735985646,521.4983855814083,124.0,142.0,387.0,4722,,,2.4000000953674316,0.0,41.2054443359375,,-5,2,27,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1804.3990478515625,""dist"":5568.2001953125,""avg_spd"":3.0859999656677246,""ascent"":null},{""type"":""RWD_RUN"",""n"":2,""dur_s"":1785.154052734375,""dist"":5567.77001953125,""avg_spd"":3.11899995803833,""ascent"":null},{""type"":""RWD_WALK"",""n"":1,""dur_s"":5.0,""dist"":0.4300000071525574,""avg_spd"":0.0860000029206276,""ascent"":null},{""type"":""RWD_STAND"",""n"":2,""dur_s"":14.0,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",157.015625,119.94000244140625,375.0,382.0,9.790000152587892,280.70001220703125,8.180000305175781,road/treadmill,,,,
2026-01-07,21467354567,HIIT,hiit,2026-01-06 18:45:08,2026-01-07 00:45:08,,False,0.0,2377.298095703125,2377.298095703125,2377.298095703125,0.0,,,122.0,149.0,458.0,14,,,2.799999952316284,0.4000000059604645,67.910400390625,,-7,1,31,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2377.298095703125,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,7.0,
2026-01-08,21477561423,Treadmill Running,treadmill_running,2026-01-07 18:15:04,2026-01-08 00:15:04,,False,5641.85986328125,1882.0579833984375,1820.8070068359375,1882.0579833984375,2.997999906539917,333.5557142008488,536.8058873148508,121.0,138.0,365.0,4846,,,2.200000047683716,0.0,33.38916015625,,-5,2,28,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1882.0579833984375,""dist"":5641.85009765625,""avg_spd"":2.997999906539917,""ascent"":null},{""type"":""RWD_RUN"",""n"":3,""dur_s"":1831.0009765625,""dist"":5633.89990234375,""avg_spd"":3.0769999027252197,""ascent"":null},{""type"":""RWD_WALK"",""n"":3,""dur_s"":17.809999465942383,""dist"":7.949999809265137,""avg_spd"":0.44600000977516174,""ascent"":null},{""type"":""RWD_STAND"",""n"":5,""dur_s"":33.0,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",153.15625,118.89000244140625,364.0,375.0,9.8,285.29998779296875,8.270000457763672,road/treadmill,,,,
2026-01-08,21477734365,HIIT,hiit,2026-01-07 18:47:21,2026-01-08 00:47:21,,False,0.0,1909.031982421875,1909.031982421875,1909.031982421875,0.0,,,126.0,151.0,414.0,10,,,2.5999999046325684,1.600000023841858,69.24931335449219,,-4,2,29,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":1909.031982421875,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,5.0,
2026-01-09,21487705603,Base,treadmill_running,2026-01-08 18:25:23,2026-01-09 00:25:23,,False,5803.7099609375,1876.5479736328125,1867.2479858398438,1876.5479736328125,3.092999935150147,323.3107083629654,520.3181486396882,122.0,136.0,380.0,4856,,,2.200000047683716,0.0,31.638946533203125,,-5,1,28,"[{""type"":""RWD_RUN"",""n"":3,""dur_s"":1876.3160400390625,""dist"":5803.7099609375,""avg_spd"":3.0929999351501465,""ascent"":null},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":1876.5479736328125,""dist"":5803.7099609375,""avg_spd"":3.0929999351501465,""ascent"":null}]",156.21875,119.23000488281251,376.0,378.0,9.86999969482422,286.70001220703125,8.289999961853027,road/treadmill,,,,
2026-01-09,21487885145,HIIT,hiit,2026-01-08 18:58:46,2026-01-09 00:58:46,,False,0.0,2140.611083984375,2140.611083984375,2140.611083984375,0.0,,,123.0,157.0,439.0,14,,,2.4000000953674316,0.8999999761581421,59.34918212890625,,-5,3,29,"[{""type"":""WORKOUT_ROUND"",""n"":1,""dur_s"":2140.611083984375,""dist"":0.0,""avg_spd"":0.0,""ascent"":null}]",,,,,,,,,1.0,1.0,7.0,
2026-01-15,21560836172,Wichita Falls Running,running,2026-01-15 17:42:50,2026-01-15 23:42:50,Wichita Falls,True,7141.35009765625,2389.806884765625,2379.5880126953125,2384.803955078125,2.994999885559082,333.88982911875075,537.3435931532869,123.0,142.0,548.0,6316,15.800000011920929,13.800000011920929,2.799999952316284,0.0,63.23295593261719,53.0,-9,2,37,"[{""type"":""RWD_STAND"",""n"":1,""dur_s"":5.419000148773193,""dist"":0.0,""avg_spd"":0.0,""ascent"":0.0},{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":2384.803955078125,""dist"":7141.35009765625,""avg_spd"":2.994999885559082,""ascent"":15.439999997615814},{""type"":""RWD_RUN"",""n"":3,""dur_s"":2351.123046875,""dist"":7094.4501953125,""avg_spd"":3.0169999599456787,""ascent"":15.439999997615814},{""type"":""RWD_WALK"",""n"":3,""dur_s"":28.0,""dist"":46.900001525878906,""avg_spd"":1.6749999523162842,""ascent"":0.0}]",158.921875,113.2800048828125,380.0,385.0,9.4,280.1000061035156,8.300000190734863,road/treadmill,,,,
2026-01-17,21580735749,Lubbock Running,running,2026-01-17 15:02:37,2026-01-17 21:02:37,Lubbock,True,11282.669921875,3933.781005859375,3889.926025390625,3891.201904296875,2.900000095367431,344.82757486713103,554.9461886469682,125.0,149.0,897.0,10278,24.8299999833107,24.0,3.200000047683716,0.0,87.40950012207031,52.0,-11,1,64,"[{""type"":""INTERVAL_ACTIVE"",""n"":1,""dur_s"":3891.201904296875,""dist"":11282.669921875,""avg_spd"":2.9000000953674316,""ascent"":24.790000021457672},{""type"":""RWD_STAND"",""n"":3,""dur_s"":1.3880000114440918,""dist"":4.139999866485596,""avg_spd"":2.9830000400543213,""ascent"":0.0},{""type"":""RWD_RUN"",""n"":7,""dur_s"":3842.5400390625,""dist"":11196.2001953125,""avg_spd"":2.9140000343322754,""ascent"":24.790000021457672},{""type"":""RWD_WALK"",""n"":9,""dur_s"":47.02299880981445,""dist"":82.33000183105469,""avg_spd"":1.7510000467300415,""ascent"":0.0}]",158.75,110.14000244140625,364.0,368.0,9.240000152587891,283.29998779296875,8.40999984741211,road/treadmill,,,,
